data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,16384,38,709,24,675,24,-1073812896,934617081
2147483648,16384,38,461,32,553,32,-1073812896,934617081
2147483648,16384,38,3801,1,12838,1,-1073812896,934617081
2147483648,16384,38,1704,2,6416,2,-1073812896,934617081
2147483648,16384,38,1001,4,3272,4,-1073812896,934617081
2147483648,16384,38,588,8,1684,8,-1073812896,934617081
2147483648,16384,38,869,16,911,16,-1073812896,934617081
2147483648,16384,38,710,20,699,20,-1073812896,934617081
2147483648,16384,38,647,24,721,24,-1073812896,934617081
2147483648,16384,38,521,32,473,32,-1073812896,934617081
2147483648,16384,38,3718,1,12918,1,-1073812896,934617081
2147483648,16384,38,1690,2,6276,2,-1073812896,934617081
2147483648,16384,38,965,4,3311,4,-1073812896,934617081
2147483648,16384,38,615,8,1745,8,-1073812896,934617081
2147483648,16384,38,885,16,901,16,-1073812896,934617081
2147483648,16384,38,710,20,698,20,-1073812896,934617081
2147483648,16384,38,594,24,686,24,-1073812896,934617081
2147483648,16384,38,549,32,556,32,-1073812896,934617081
2147483648,16384,38,3954,1,12920,1,-1073812896,934617081
2147483648,16384,38,1727,2,6330,2,-1073812896,934617081
2147483648,16384,38,935,4,3235,4,-1073812896,934617081
2147483648,16384,38,604,8,1705,8,-1073812896,934617081
2147483648,16384,38,869,16,891,16,-1073812896,934617081
2147483648,16384,38,687,20,696,20,-1073812896,934617081
2147483648,16384,38,723,24,774,24,-1073812896,934617081
2147483648,16384,38,438,32,465,32,-1073812896,934617081
2147483648,16384,38,3644,1,12920,1,-1073812896,934617081
2147483648,16384,38,1905,2,6299,2,-1073812896,934617081
2147483648,16384,38,889,4,3213,4,-1073812896,934617081
2147483648,16384,38,671,8,1664,8,-1073812896,934617081
2147483648,16384,38,869,16,870,16,-1073812896,934617081
2147483648,16384,38,698,20,710,20,-1073812896,934617081
2147483648,16384,38,598,24,723,24,-1073812896,934617081
2147483648,16384,38,547,32,539,32,-1073812896,934617081
2147483648,16384,46,3919,1,12942,1,-1073812896,1610676503
2147483648,16384,46,1788,2,6350,2,-1073812896,1610676503
2147483648,16384,46,1042,4,3243,4,-1073812896,1610676503
2147483648,16384,46,636,8,1690,8,-1073812896,1610676503
2147483648,16384,46,873,16,884,16,-1073812896,1610676503
2147483648,16384,46,693,20,713,20,-1073812896,1610676503
2147483648,16384,46,689,24,731,24,-1073812896,1610676503
2147483648,16384,46,544,32,481,32,-1073812896,1610676503
2147483648,16384,46,3810,1,12929,1,-1073812896,1610676503
2147483648,16384,46,1776,2,6340,2,-1073812896,1610676503
2147483648,16384,46,1197,4,3353,4,-1073812896,1610676503
2147483648,16384,46,610,8,1700,8,-1073812896,1610676503
2147483648,16384,46,890,16,883,16,-1073812896,1610676503
2147483648,16384,46,674,20,689,20,-1073812896,1610676503
2147483648,16384,46,672,24,742,24,-1073812896,1610676503
2147483648,16384,46,526,32,498,32,-1073812896,1610676503
2147483648,16384,46,3669,1,12877,1,-1073812896,1610676503
2147483648,16384,46,1860,2,6329,2,-1073812896,1610676503
2147483648,16384,46,1007,4,3275,4,-1073812896,1610676503
2147483648,16384,46,485,8,1683,8,-1073812896,1610676503
2147483648,16384,46,884,16,894,16,-1073812896,1610676503
2147483648,16384,46,683,20,690,20,-1073812896,1610676503
2147483648,16384,46,684,24,780,24,-1073812896,1610676503
2147483648,16384,46,533,32,480,32,-1073812896,1610676503
2147483648,16384,46,3810,1,12981,1,-1073812896,1610676503
2147483648,16384,46,2216,2,6422,2,-1073812896,1610676503
2147483648,16384,46,1298,4,3254,4,-1073812896,1610676503
2147483648,16384,46,608,8,1773,8,-1073812896,1610676503
2147483648,16384,46,917,16,914,16,-1073812896,1610676503
2147483648,16384,46,708,20,703,20,-1073812896,1610676503
2147483648,16384,46,644,24,737,24,-1073812896,1610676503
2147483648,16384,46,499,32,474,32,-1073812896,1610676503
2147483648,16384,46,3793,1,12875,1,-1073812896,1610676503
2147483648,16384,46,1728,2,6380,2,-1073812896,1610676503
2147483648,16384,46,955,4,3288,4,-1073812896,1610676503
2147483648,16384,46,599,8,1687,8,-1073812896,1610676503
2147483648,16384,46,892,16,885,16,-1073812896,1610676503
2147483648,16384,46,704,20,699,20,-1073812896,1610676503
2147483648,16384,46,697,24,750,24,-1073812896,1610676503
2147483648,16384,46,443,32,449,32,-1073812896,1610676503
2147483648,16384,46,3903,1,12870,1,-1073812896,1610676503
2147483648,16384,46,1964,2,6329,2,-1073812896,1610676503
2147483648,16384,46,859,4,3253,4,-1073812896,1610676503
2147483648,16384,46,569,8,1696,8,-1073812896,1610676503
2147483648,16384,46,900,16,900,16,-1073812896,1610676503
2147483648,16384,46,693,20,708,20,-1073812896,1610676503
2147483648,16384,46,626,24,772,24,-1073812896,1610676503
2147483648,16384,46,457,32,464,32,-1073812896,1610676503
2147483648,16384,46,4191,1,13001,1,-1073812896,1610676503
2147483648,16384,46,1849,2,6516,2,-1073812896,1610676503
2147483648,16384,46,993,4,3204,4,-1073812896,1610676503
2147483648,16384,46,663,8,1712,8,-1073812896,1610676503
2147483648,16384,46,904,16,882,16,-1073812896,1610676503
2147483648,16384,46,684,20,693,20,-1073812896,1610676503
2147483648,16384,46,675,24,777,24,-1073812896,1610676503
2147483648,16384,46,549,32,506,32,-1073812896,1610676503
2147483648,16384,46,3603,1,12961,1,-1073812896,1610676503
2147483648,16384,46,1656,2,6404,2,-1073812896,1610676503
2147483648,16384,46,1274,4,3271,4,-1073812896,1610676503
2147483648,16384,46,691,8,1718,8,-1073812896,1610676503
2147483648,16384,46,881,16,879,16,-1073812896,1610676503
2147483648,16384,46,688,20,699,20,-1073812896,1610676503
2147483648,16384,46,663,24,722,24,-1073812896,1610676503
2147483648,16384,46,536,32,477,32,-1073812896,1610676503
2147483648,32768,-2,2711,1,1491,1,-1074075037,0
2147483648,32768,-2,1465,2,918,2,-1074075037,0
2147483648,32768,-2,812,4,490,4,-1074075037,0
2147483648,32768,-2,481,8,315,8,-1074075037,0
2147483648,32768,-2,642,16,290,16,-1074075037,0
2147483648,32768,-2,428,20,230,20,-1074075037,0
2147483648,32768,-2,369,24,221,24,-1074075037,0
2147483648,32768,-2,330,32,175,32,-1074075037,0
2147483648,32768,-2,2951,1,1593,1,-1074075037,0
2147483648,32768,-2,1412,2,810,2,-1074075037,0
2147483648,32768,-2,732,4,435,4,-1074075037,0
2147483648,32768,-2,416,8,288,8,-1074075037,0
2147483648,32768,-2,537,16,336,16,-1074075037,0
2147483648,32768,-2,549,20,267,20,-1074075037,0
2147483648,32768,-2,440,24,222,24,-1074075037,0
2147483648,32768,-2,324,32,174,32,-1074075037,0
2147483648,32768,-2,2800,1,1487,1,-1074075037,0
2147483648,32768,-2,1427,2,739,2,-1074075037,0
2147483648,32768,-2,805,4,446,4,-1074075037,0
2147483648,32768,-2,531,8,246,8,-1074075037,0
2147483648,32768,-2,571,16,332,16,-1074075037,0
2147483648,32768,-2,525,20,261,20,-1074075037,0
2147483648,32768,-2,406,24,200,24,-1074075037,0
2147483648,32768,-2,286,32,167,32,-1074075037,0
2147483648,32768,-2,2897,1,1466,1,-1074075037,0
2147483648,32768,-2,1284,2,1113,2,-1074075037,0
2147483648,32768,-2,1011,4,464,4,-1074075037,0
2147483648,32768,-2,660,8,246,8,-1074075037,0
2147483648,32768,-2,529,16,290,16,-1074075037,0
2147483648,32768,-2,491,20,251,20,-1074075037,0
2147483648,32768,-2,430,24,226,24,-1074075037,0
2147483648,32768,-2,330,32,179,32,-1074075037,0
2147483648,32768,-2,3086,1,1736,1,-1074075037,0
2147483648,32768,-2,1302,2,849,2,-1074075037,0
2147483648,32768,-2,854,4,388,4,-1074075037,0
2147483648,32768,-2,478,8,292,8,-1074075037,0
2147483648,32768,-2,623,16,340,16,-1074075037,0
2147483648,32768,-2,522,20,264,20,-1074075037,0
2147483648,32768,-2,426,24,219,24,-1074075037,0
2147483648,32768,-2,330,32,178,32,-1074075037,0
2147483648,32768,-2,3026,1,1422,1,-1074075037,0
2147483648,32768,-2,1318,2,728,2,-1074075037,0
2147483648,32768,-2,739,4,459,4,-1074075037,0
2147483648,32768,-2,519,8,251,8,-1074075037,0
2147483648,32768,-2,546,16,330,16,-1074075037,0
2147483648,32768,-2,542,20,272,20,-1074075037,0
2147483648,32768,-2,444,24,229,24,-1074075037,0
2147483648,32768,-2,324,32,174,32,-1074075037,0
2147483648,32768,-2,2933,1,1583,1,-1074075037,0
2147483648,32768,-2,1650,2,744,2,-1074075037,0
2147483648,32768,-2,816,4,417,4,-1074075037,0
2147483648,32768,-2,577,8,260,8,-1074075037,0
2147483648,32768,-2,549,16,325,16,-1074075037,0
2147483648,32768,-2,528,20,269,20,-1074075037,0
2147483648,32768,-2,457,24,227,24,-1074075037,0
2147483648,32768,-2,330,32,173,32,-1074075037,0
2147483648,32768,-2,2850,1,1639,1,-1074075037,0
2147483648,32768,-2,1656,2,825,2,-1074075037,0
2147483648,32768,-2,973,4,400,4,-1074075037,0
2147483648,32768,-2,451,8,231,8,-1074075037,0
2147483648,32768,-2,538,16,333,16,-1074075037,0
2147483648,32768,-2,536,20,268,20,-1074075037,0
2147483648,32768,-2,441,24,223,24,-1074075037,0
2147483648,32768,-2,342,32,175,32,-1074075037,0
2147483648,32768,6,2875,1,2280,1,-1074075037,908572674
2147483648,32768,6,1527,2,1120,2,-1074075037,908572674
2147483648,32768,6,719,4,584,4,-1074075037,908572674
2147483648,32768,6,477,8,347,8,-1074075037,908572674
2147483648,32768,6,598,16,379,16,-1074075037,908572674
2147483648,32768,6,485,20,522,20,-1074075037,908572674
2147483648,32768,6,440,24,287,24,-1074075037,908572674
2147483648,32768,6,344,32,213,32,-1074075037,908572674
2147483648,32768,6,3125,1,2391,1,-1074075037,908572674
2147483648,32768,6,1494,2,1133,2,-1074075037,908572674
2147483648,32768,6,685,4,573,4,-1074075037,908572674
2147483648,32768,6,455,8,315,8,-1074075037,908572674
2147483648,32768,6,546,16,401,16,-1074075037,908572674
2147483648,32768,6,533,20,526,20,-1074075037,908572674
2147483648,32768,6,430,24,245,24,-1074075037,908572674
2147483648,32768,6,282,32,184,32,-1074075037,908572674
2147483648,32768,6,2582,1,2412,1,-1074075037,908572674
2147483648,32768,6,1755,2,1088,2,-1074075037,908572674
2147483648,32768,6,803,4,599,4,-1074075037,908572674
2147483648,32768,6,512,8,358,8,-1074075037,908572674
2147483648,32768,6,629,16,394,16,-1074075037,908572674
2147483648,32768,6,478,20,482,20,-1074075037,908572674
2147483648,32768,6,374,24,237,24,-1074075037,908572674
2147483648,32768,6,286,32,186,32,-1074075037,908572674
2147483648,32768,6,2596,1,2259,1,-1074075037,908572674
2147483648,32768,6,1347,2,1150,2,-1074075037,908572674
2147483648,32768,6,685,4,595,4,-1074075037,908572674
2147483648,32768,6,531,8,395,8,-1074075037,908572674
2147483648,32768,6,660,16,407,16,-1074075037,908572674
2147483648,32768,6,458,20,455,20,-1074075037,908572674
2147483648,32768,6,406,24,271,24,-1074075037,908572674
2147483648,32768,6,346,32,210,32,-1074075037,908572674
2147483648,32768,6,3107,1,2302,1,-1074075037,908572674
2147483648,32768,6,1617,2,1258,2,-1074075037,908572674
2147483648,32768,6,818,4,663,4,-1074075037,908572674
2147483648,32768,6,387,8,311,8,-1074075037,908572674
2147483648,32768,6,573,16,403,16,-1074075037,908572674
2147483648,32768,6,499,20,521,20,-1074075037,908572674
2147483648,32768,6,443,24,268,24,-1074075037,908572674
2147483648,32768,6,339,32,212,32,-1074075037,908572674
2147483648,32768,6,2961,1,2214,1,-1074075037,908572674
2147483648,32768,6,1485,2,1134,2,-1074075037,908572674
2147483648,32768,6,965,4,598,4,-1074075037,908572674
2147483648,32768,6,509,8,371,8,-1074075037,908572674
2147483648,32768,6,549,16,398,16,-1074075037,908572674
2147483648,32768,6,480,20,481,20,-1074075037,908572674
2147483648,32768,6,435,24,261,24,-1074075037,908572674
2147483648,32768,6,329,32,205,32,-1074075037,908572674
2147483648,32768,6,2856,1,2201,1,-1074075037,908572674
2147483648,32768,6,1386,2,1161,2,-1074075037,908572674
2147483648,32768,6,748,4,583,4,-1074075037,908572674
2147483648,32768,6,453,8,344,8,-1074075037,908572674
2147483648,32768,6,557,16,394,16,-1074075037,908572674
2147483648,32768,6,528,20,528,20,-1074075037,908572674
2147483648,32768,6,439,24,271,24,-1074075037,908572674
2147483648,32768,6,333,32,206,32,-1074075037,908572674
2147483648,32768,6,2865,1,2211,1,-1074075037,908572674
2147483648,32768,6,1333,2,1118,2,-1074075037,908572674
2147483648,32768,6,849,4,601,4,-1074075037,908572674
2147483648,32768,6,425,8,376,8,-1074075037,908572674
2147483648,32768,6,645,16,408,16,-1074075037,908572674
2147483648,32768,6,506,20,498,20,-1074075037,908572674
2147483648,32768,6,422,24,268,24,-1074075037,908572674
2147483648,32768,6,329,32,210,32,-1074075037,908572674
2147483648,32768,14,2842,1,3460,1,-1074075037,2141773332
2147483648,32768,14,1396,2,1677,2,-1074075037,2141773332
2147483648,32768,14,1021,4,869,4,-1074075037,2141773332
2147483648,32768,14,471,8,393,8,-1074075037,2141773332
2147483648,32768,14,585,16,456,16,-1074075037,2141773332
2147483648,32768,14,551,20,513,20,-1074075037,2141773332
2147483648,32768,14,445,24,320,24,-1074075037,2141773332
2147483648,32768,14,338,32,245,32,-1074075037,2141773332
2147483648,32768,14,3001,1,3548,1,-1074075037,2141773332
2147483648,32768,14,1553,2,1488,2,-1074075037,2141773332
2147483648,32768,14,669,4,846,4,-1074075037,2141773332
2147483648,32768,14,446,8,451,8,-1074075037,2141773332
2147483648,32768,14,572,16,453,16,-1074075037,2141773332
2147483648,32768,14,532,20,495,20,-1074075037,2141773332
2147483648,32768,14,369,24,273,24,-1074075037,2141773332
2147483648,32768,14,283,32,212,32,-1074075037,2141773332
2147483648,32768,14,2735,1,2920,1,-1074075037,2141773332
2147483648,32768,14,1765,2,1489,2,-1074075037,2141773332
2147483648,32768,14,736,4,786,4,-1074075037,2141773332
2147483648,32768,14,439,8,453,8,-1074075037,2141773332
2147483648,32768,14,548,16,425,16,-1074075037,2141773332
2147483648,32768,14,493,20,530,20,-1074075037,2141773332
2147483648,32768,14,455,24,316,24,-1074075037,2141773332
2147483648,32768,14,339,32,242,32,-1074075037,2141773332
2147483648,32768,14,2876,1,3846,1,-1074075037,2141773332
2147483648,32768,14,1522,2,1621,2,-1074075037,2141773332
2147483648,32768,14,930,4,779,4,-1074075037,2141773332
2147483648,32768,14,422,8,416,8,-1074075037,2141773332
2147483648,32768,14,612,16,455,16,-1074075037,2141773332
2147483648,32768,14,505,20,528,20,-1074075037,2141773332
2147483648,32768,14,455,24,318,24,-1074075037,2141773332
2147483648,32768,14,326,32,241,32,-1074075037,2141773332
2147483648,32768,14,2997,1,2945,1,-1074075037,2141773332
2147483648,32768,14,1887,2,1671,2,-1074075037,2141773332
2147483648,32768,14,707,4,844,4,-1074075037,2141773332
2147483648,32768,14,485,8,413,8,-1074075037,2141773332
2147483648,32768,14,625,16,461,16,-1074075037,2141773332
2147483648,32768,14,502,20,517,20,-1074075037,2141773332
2147483648,32768,14,438,24,315,24,-1074075037,2141773332
2147483648,32768,14,326,32,243,32,-1074075037,2141773332
2147483648,32768,14,2951,1,3543,1,-1074075037,2141773332
2147483648,32768,14,1625,2,1479,2,-1074075037,2141773332
2147483648,32768,14,716,4,823,4,-1074075037,2141773332
2147483648,32768,14,518,8,455,8,-1074075037,2141773332
2147483648,32768,14,541,16,401,16,-1074075037,2141773332
2147483648,32768,14,491,20,542,20,-1074075037,2141773332
2147483648,32768,14,454,24,323,24,-1074075037,2141773332
2147483648,32768,14,321,32,215,32,-1074075037,2141773332
2147483648,32768,14,2789,1,2877,1,-1074075037,2141773332
2147483648,32768,14,1453,2,1526,2,-1074075037,2141773332
2147483648,32768,14,852,4,798,4,-1074075037,2141773332
2147483648,32768,14,427,8,433,8,-1074075037,2141773332
2147483648,32768,14,642,16,465,16,-1074075037,2141773332
2147483648,32768,14,479,20,466,20,-1074075037,2141773332
2147483648,32768,14,444,24,323,24,-1074075037,2141773332
2147483648,32768,14,338,32,241,32,-1074075037,2141773332
2147483648,32768,14,3409,1,3573,1,-1074075037,2141773332
2147483648,32768,14,1777,2,1561,2,-1074075037,2141773332
2147483648,32768,14,695,4,832,4,-1074075037,2141773332
2147483648,32768,14,471,8,435,8,-1074075037,2141773332
2147483648,32768,14,649,16,447,16,-1074075037,2141773332
2147483648,32768,14,485,20,480,20,-1074075037,2141773332
2147483648,32768,14,437,24,318,24,-1074075037,2141773332
2147483648,32768,14,344,32,253,32,-1074075037,2141773332
2147483648,32768,22,2831,1,6445,1,-1074075037,-1629339649
2147483648,32768,22,1480,2,3224,2,-1074075037,-1629339649
2147483648,32768,22,805,4,1639,4,-1074075037,-1629339649
2147483648,32768,22,524,8,861,8,-1074075037,-1629339649
2147483648,32768,22,538,16,436,16,-1074075037,-1629339649
2147483648,32768,22,512,20,537,20,-1074075037,-1629339649
2147483648,32768,22,443,24,361,24,-1074075037,-1629339649
2147483648,32768,22,337,32,271,32,-1074075037,-1629339649
2147483648,32768,22,3065,1,6629,1,-1074075037,-1629339649
2147483648,32768,22,1626,2,3239,2,-1074075037,-1629339649
2147483648,32768,22,739,4,1674,4,-1074075037,-1629339649
2147483648,32768,22,452,8,848,8,-1074075037,-1629339649
2147483648,32768,22,539,16,455,16,-1074075037,-1629339649
2147483648,32768,22,506,20,531,20,-1074075037,-1629339649
2147483648,32768,22,443,24,364,24,-1074075037,-1629339649
2147483648,32768,22,329,32,270,32,-1074075037,-1629339649
2147483648,32768,22,2933,1,6555,1,-1074075037,-1629339649
2147483648,32768,22,1285,2,3279,2,-1074075037,-1629339649
2147483648,32768,22,1004,4,1628,4,-1074075037,-1629339649
2147483648,32768,22,390,8,858,8,-1074075037,-1629339649
2147483648,32768,22,535,16,455,16,-1074075037,-1629339649
2147483648,32768,22,543,20,545,20,-1074075037,-1629339649
2147483648,32768,22,458,24,359,24,-1074075037,-1629339649
2147483648,32768,22,315,32,270,32,-1074075037,-1629339649
2147483648,32768,22,2970,1,6539,1,-1074075037,-1629339649
2147483648,32768,22,1453,2,3274,2,-1074075037,-1629339649
2147483648,32768,22,758,4,1647,4,-1074075037,-1629339649
2147483648,32768,22,518,8,881,8,-1074075037,-1629339649
2147483648,32768,22,544,16,444,16,-1074075037,-1629339649
2147483648,32768,22,497,20,537,20,-1074075037,-1629339649
2147483648,32768,22,440,24,363,24,-1074075037,-1629339649
2147483648,32768,22,336,32,245,32,-1074075037,-1629339649
2147483648,32768,22,2727,1,6462,1,-1074075037,-1629339649
2147483648,32768,22,1396,2,3256,2,-1074075037,-1629339649
2147483648,32768,22,1039,4,1685,4,-1074075037,-1629339649
2147483648,32768,22,519,8,844,8,-1074075037,-1629339649
2147483648,32768,22,561,16,451,16,-1074075037,-1629339649
2147483648,32768,22,486,20,539,20,-1074075037,-1629339649
2147483648,32768,22,442,24,368,24,-1074075037,-1629339649
2147483648,32768,22,342,32,283,32,-1074075037,-1629339649
2147483648,32768,22,3867,1,6547,1,-1074075037,-1629339649
2147483648,32768,22,1371,2,3272,2,-1074075037,-1629339649
2147483648,32768,22,713,4,1684,4,-1074075037,-1629339649
2147483648,32768,22,450,8,839,8,-1074075037,-1629339649
2147483648,32768,22,533,16,450,16,-1074075037,-1629339649
2147483648,32768,22,508,20,539,20,-1074075037,-1629339649
2147483648,32768,22,450,24,373,24,-1074075037,-1629339649
2147483648,32768,22,311,32,272,32,-1074075037,-1629339649
2147483648,32768,22,2936,1,6509,1,-1074075037,-1629339649
2147483648,32768,22,2114,2,3292,2,-1074075037,-1629339649
2147483648,32768,22,772,4,1666,4,-1074075037,-1629339649
2147483648,32768,22,499,8,850,8,-1074075037,-1629339649
2147483648,32768,22,549,16,448,16,-1074075037,-1629339649
2147483648,32768,22,514,20,552,20,-1074075037,-1629339649
2147483648,32768,22,442,24,353,24,-1074075037,-1629339649
2147483648,32768,22,311,32,268,32,-1074075037,-1629339649
2147483648,32768,22,2832,1,6482,1,-1074075037,-1629339649
2147483648,32768,22,1372,2,3234,2,-1074075037,-1629339649
2147483648,32768,22,767,4,1658,4,-1074075037,-1629339649
2147483648,32768,22,514,8,862,8,-1074075037,-1629339649
2147483648,32768,22,541,16,446,16,-1074075037,-1629339649
2147483648,32768,22,498,20,540,20,-1074075037,-1629339649
2147483648,32768,22,431,24,357,24,-1074075037,-1629339649
2147483648,32768,22,326,32,271,32,-1074075037,-1629339649
2147483648,32768,30,2801,1,7330,1,-1074075037,-675955706
2147483648,32768,30,1403,2,3623,2,-1074075037,-675955706
2147483648,32768,30,979,4,1863,4,-1074075037,-675955706
2147483648,32768,30,506,8,976,8,-1074075037,-675955706
2147483648,32768,30,546,16,496,16,-1074075037,-675955706
2147483648,32768,30,530,20,528,20,-1074075037,-675955706
2147483648,32768,30,440,24,396,24,-1074075037,-675955706
2147483648,32768,30,329,32,298,32,-1074075037,-675955706
2147483648,32768,30,3121,1,7322,1,-1074075037,-675955706
2147483648,32768,30,1936,2,3656,2,-1074075037,-675955706
2147483648,32768,30,807,4,1914,4,-1074075037,-675955706
2147483648,32768,30,496,8,983,8,-1074075037,-675955706
2147483648,32768,30,544,16,503,16,-1074075037,-675955706
2147483648,32768,30,511,20,539,20,-1074075037,-675955706
2147483648,32768,30,443,24,400,24,-1074075037,-675955706
2147483648,32768,30,334,32,309,32,-1074075037,-675955706
2147483648,32768,30,3180,1,7269,1,-1074075037,-675955706
2147483648,32768,30,1303,2,3647,2,-1074075037,-675955706
2147483648,32768,30,871,4,1894,4,-1074075037,-675955706
2147483648,32768,30,449,8,952,8,-1074075037,-675955706
2147483648,32768,30,561,16,520,16,-1074075037,-675955706
2147483648,32768,30,504,20,527,20,-1074075037,-675955706
2147483648,32768,30,442,24,403,24,-1074075037,-675955706
2147483648,32768,30,349,32,311,32,-1074075037,-675955706
2147483648,32768,30,2953,1,7331,1,-1074075037,-675955706
2147483648,32768,30,1324,2,3669,2,-1074075037,-675955706
2147483648,32768,30,707,4,1841,4,-1074075037,-675955706
2147483648,32768,30,447,8,997,8,-1074075037,-675955706
2147483648,32768,30,538,16,486,16,-1074075037,-675955706
2147483648,32768,30,499,20,526,20,-1074075037,-675955706
2147483648,32768,30,460,24,399,24,-1074075037,-675955706
2147483648,32768,30,349,32,307,32,-1074075037,-675955706
2147483648,32768,30,3053,1,7371,1,-1074075037,-675955706
2147483648,32768,30,2161,2,3719,2,-1074075037,-675955706
2147483648,32768,30,756,4,1895,4,-1074075037,-675955706
2147483648,32768,30,483,8,967,8,-1074075037,-675955706
2147483648,32768,30,539,16,517,16,-1074075037,-675955706
2147483648,32768,30,500,20,530,20,-1074075037,-675955706
2147483648,32768,30,455,24,410,24,-1074075037,-675955706
2147483648,32768,30,337,32,312,32,-1074075037,-675955706
2147483648,32768,30,2977,1,7276,1,-1074075037,-675955706
2147483648,32768,30,1492,2,3646,2,-1074075037,-675955706
2147483648,32768,30,734,4,1855,4,-1074075037,-675955706
2147483648,32768,30,506,8,944,8,-1074075037,-675955706
2147483648,32768,30,540,16,517,16,-1074075037,-675955706
2147483648,32768,30,521,20,544,20,-1074075037,-675955706
2147483648,32768,30,443,24,402,24,-1074075037,-675955706
2147483648,32768,30,335,32,308,32,-1074075037,-675955706
2147483648,32768,30,3029,1,7290,1,-1074075037,-675955706
2147483648,32768,30,1374,2,3710,2,-1074075037,-675955706
2147483648,32768,30,773,4,1849,4,-1074075037,-675955706
2147483648,32768,30,383,8,966,8,-1074075037,-675955706
2147483648,32768,30,551,16,501,16,-1074075037,-675955706
2147483648,32768,30,441,20,459,20,-1074075037,-675955706
2147483648,32768,30,443,24,409,24,-1074075037,-675955706
2147483648,32768,30,343,32,310,32,-1074075037,-675955706
2147483648,32768,30,3155,1,7718,1,-1074075037,-675955706
2147483648,32768,30,1641,2,3705,2,-1074075037,-675955706
2147483648,32768,30,693,4,1903,4,-1074075037,-675955706
2147483648,32768,30,492,8,992,8,-1074075037,-675955706
2147483648,32768,30,546,16,509,16,-1074075037,-675955706
2147483648,32768,30,506,20,542,20,-1074075037,-675955706
2147483648,32768,30,452,24,408,24,-1074075037,-675955706
2147483648,32768,30,335,32,309,32,-1074075037,-675955706
2147483648,32768,38,3451,1,8630,1,-1074075037,706751122
2147483648,32768,38,1435,2,4128,2,-1074075037,706751122
2147483648,32768,38,855,4,2078,4,-1074075037,706751122
2147483648,32768,38,495,8,1080,8,-1074075037,706751122
2147483648,32768,38,538,16,561,16,-1074075037,706751122
2147483648,32768,38,496,20,537,20,-1074075037,706751122
2147483648,32768,38,442,24,463,24,-1074075037,706751122
2147483648,32768,38,338,32,352,32,-1074075037,706751122
2147483648,32768,38,3734,1,8655,1,-1074075037,706751122
2147483648,32768,38,1507,2,4086,2,-1074075037,706751122
2147483648,32768,38,706,4,2081,4,-1074075037,706751122
2147483648,32768,38,601,8,1062,8,-1074075037,706751122
2147483648,32768,38,539,16,558,16,-1074075037,706751122
2147483648,32768,38,536,20,541,20,-1074075037,706751122
2147483648,32768,38,457,24,453,24,-1074075037,706751122
2147483648,32768,38,331,32,349,32,-1074075037,706751122
2147483648,32768,38,3456,1,8263,1,-1074075037,706751122
2147483648,32768,38,1554,2,4143,2,-1074075037,706751122
2147483648,32768,38,806,4,2079,4,-1074075037,706751122
2147483648,32768,38,484,8,1091,8,-1074075037,706751122
2147483648,32768,38,550,16,566,16,-1074075037,706751122
2147483648,32768,38,515,20,541,20,-1074075037,706751122
2147483648,32768,38,444,24,453,24,-1074075037,706751122
2147483648,32768,38,342,32,343,32,-1074075037,706751122
2147483648,32768,38,3958,1,9025,1,-1074075037,706751122
2147483648,32768,38,1576,2,4062,2,-1074075037,706751122
2147483648,32768,38,985,4,2052,4,-1074075037,706751122
2147483648,32768,38,523,8,1082,8,-1074075037,706751122
2147483648,32768,38,541,16,565,16,-1074075037,706751122
2147483648,32768,38,529,20,548,20,-1074075037,706751122
2147483648,32768,38,446,24,453,24,-1074075037,706751122
2147483648,32768,38,345,32,350,32,-1074075037,706751122
2147483648,32768,38,2948,1,8132,1,-1074075037,706751122
2147483648,32768,38,1419,2,4131,2,-1074075037,706751122
2147483648,32768,38,996,4,2095,4,-1074075037,706751122
2147483648,32768,38,463,8,1068,8,-1074075037,706751122
2147483648,32768,38,552,16,563,16,-1074075037,706751122
2147483648,32768,38,499,20,544,20,-1074075037,706751122
2147483648,32768,38,448,24,456,24,-1074075037,706751122
2147483648,32768,38,352,32,341,32,-1074075037,706751122
2147483648,32768,38,3585,1,8856,1,-1074075037,706751122
2147483648,32768,38,1633,2,4415,2,-1074075037,706751122
2147483648,32768,38,967,4,2071,4,-1074075037,706751122
2147483648,32768,38,509,8,1073,8,-1074075037,706751122
2147483648,32768,38,561,16,570,16,-1074075037,706751122
2147483648,32768,38,515,20,548,20,-1074075037,706751122
2147483648,32768,38,457,24,457,24,-1074075037,706751122
2147483648,32768,38,349,32,344,32,-1074075037,706751122
2147483648,32768,38,2985,1,8140,1,-1074075037,706751122
2147483648,32768,38,1284,2,4043,2,-1074075037,706751122
2147483648,32768,38,852,4,2107,4,-1074075037,706751122
2147483648,32768,38,535,8,1086,8,-1074075037,706751122
2147483648,32768,38,548,16,567,16,-1074075037,706751122
2147483648,32768,38,510,20,538,20,-1074075037,706751122
2147483648,32768,38,448,24,455,24,-1074075037,706751122
2147483648,32768,38,340,32,345,32,-1074075037,706751122
2147483648,32768,38,3078,1,8122,1,-1074075037,706751122
2147483648,32768,38,1355,2,4022,2,-1074075037,706751122
2147483648,32768,38,759,4,2035,4,-1074075037,706751122
2147483648,32768,38,489,8,1065,8,-1074075037,706751122
